"ID","NOMBRE","FECHA","ACEITE_MBD","GAS_MMPCD"
"AR-0451","AR-0451 - Campo Remolino",01/05/18,1.396804,3.289484
"A-0001","A-0001-M - Campo Abkatún",01/01/16,8.215637,13.475547
"A-0001","A-0001-M - Campo Abkatún",01/02/16,9.365357,16.396419
"A-0001","A-0001-M - Campo Abkatún",01/03/16,9.125923,14.493536
"A-0001","A-0001-M - Campo Abkatún",01/04/16,10.975619,11.485686
"A-0001","A-0001-M - Campo Abkatún",01/05/16,10.026053,9.194376
"A-0001","A-0001-M - Campo Abkatún",01/06/16,8.493514,8.270847
"A-0001","A-0001-M - Campo Abkatún",01/07/16,8.067679,6.888139
"A-0001","A-0001-M - Campo Abkatún",01/08/16,11.382208,10.367654
"A-0001","A-0001-M - Campo Abkatún",01/09/16,11.35205,10.479375
"A-0001","A-0001-M - Campo Abkatún",01/10/16,10.912708,12.544509
"A-0001","A-0001-M - Campo Abkatún",01/11/16,11.891648,14.812039
"A-0001","A-0001-M - Campo Abkatún",01/12/16,11.271376,13.781007
"A-0001","A-0001-M - Campo Abkatún",01/01/17,10.828465,11.888214
"A-0001","A-0001-M - Campo Abkatún",01/02/17,9.973239,10.941475
"A-0001","A-0001-M - Campo Abkatún",01/03/17,9.633403,10.584665
"A-0001","A-0001-M - Campo Abkatún",01/04/17,10.636026,12.019135
"A-0001","A-0001-M - Campo Abkatún",01/05/17,11.217377,13.069541
"A-0001","A-0001-M - Campo Abkatún",01/06/17,9.83773,11.323212
"A-0001","A-0001-M - Campo Abkatún",01/07/17,9.356699,10.762018
"A-0001","A-0001-M - Campo Abkatún",01/08/17,10.72417,13.693719
"A-0001","A-0001-M - Campo Abkatún",01/09/17,10.072171,13.65816
"A-0001","A-0001-M - Campo Abkatún",01/10/17,10.201174,12.897066
"A-0001","A-0001-M - Campo Abkatún",01/11/17,10.112701,13.169881
"A-0001","A-0001-M - Campo Abkatún",01/12/17,10.034466,12.936692
"A-0001","A-0001-M - Campo Abkatún",01/01/18,10.503106,12.70107
"A-0001","A-0001-M - Campo Abkatún",01/02/18,11.577978,12.269866
"A-0001","A-0001-M - Campo Abkatún",01/03/18,11.256374,12.743894
"A-0001","A-0001-M - Campo Abkatún",01/04/18,10.905179,12.911974
"A-0001","A-0001-M - Campo Abkatún",01/05/18,10.610014,12.699101
"A-0002","A-0002-M - Campo Acuatempa",01/01/16,0.346335,0.376514
"A-0002","A-0002-M - Campo Acuatempa",01/02/16,0.326214,0.356863
"A-0002","A-0002-M - Campo Acuatempa",01/03/16,0.318922,0.353766
"A-0002","A-0002-M - Campo Acuatempa",01/04/16,0.323891,0.36795
"A-0002","A-0002-M - Campo Acuatempa",01/05/16,0.323506,0.367698
"A-0002","A-0002-M - Campo Acuatempa",01/06/16,0.337531,0.277933
"A-0002","A-0002-M - Campo Acuatempa",01/07/16,0.332228,0.230639
"A-0002","A-0002-M - Campo Acuatempa",01/08/16,0.314881,0.19675
"A-0002","A-0002-M - Campo Acuatempa",01/09/16,0.31817,0.198253
"A-0002","A-0002-M - Campo Acuatempa",01/10/16,0.329834,0.2991
"A-0002","A-0002-M - Campo Acuatempa",01/11/16,0.332635,0.47862
"A-0002","A-0002-M - Campo Acuatempa",01/12/16,0.272725,0.397327
"A-0002","A-0002-M - Campo Acuatempa",01/01/17,0.287409,0.418182
"A-0002","A-0002-M - Campo Acuatempa",01/02/17,0.340157,0.520161
"A-0002","A-0002-M - Campo Acuatempa",01/03/17,0.344088,0.487398
"A-0002","A-0002-M - Campo Acuatempa",01/04/17,0.327851,0.455267
"A-0002","A-0002-M - Campo Acuatempa",01/05/17,0.309167,0.430987
"A-0002","A-0002-M - Campo Acuatempa",01/06/17,0.298137,0.444499
"A-0002","A-0002-M - Campo Acuatempa",01/07/17,0.313649,0.459178
"A-0002","A-0002-M - Campo Acuatempa",01/08/17,0.343135,0.506153
"A-0002","A-0002-M - Campo Acuatempa",01/09/17,0.36448,0.542448
"A-0002","A-0002-M - Campo Acuatempa",01/10/17,0.384021,0.565639
"A-0002","A-0002-M - Campo Acuatempa",01/11/17,0.388176,0.57171
"A-0002","A-0002-M - Campo Acuatempa",01/12/17,0.368656,0.548749
"A-0002","A-0002-M - Campo Acuatempa",01/01/18,0.350099,0.522322
"A-0002","A-0002-M - Campo Acuatempa",01/02/18,0.319199,0.465447
"A-0002","A-0002-M - Campo Acuatempa",01/03/18,0.313444,0.454697
"A-0002","A-0002-M - Campo Acuatempa",01/04/18,0.334153,0.481204
"A-0002","A-0002-M - Campo Acuatempa",01/05/18,0.425953,0.756384
"A-0003","A-0003-M - Campo Agave",01/01/16,1.023005,4.411031
"A-0003","A-0003-M - Campo Agave",01/02/16,1.058638,5.700518
"A-0003","A-0003-M - Campo Agave",01/03/16,1.044107,6.701357
"A-0003","A-0003-M - Campo Agave",01/04/16,0.970307,7.340506
"A-0003","A-0003-M - Campo Agave",01/05/16,0.804283,6.372248
"A-0003","A-0003-M - Campo Agave",01/06/16,1.05459,6.964877
"A-0003","A-0003-M - Campo Agave",01/07/16,1.139266,7.012468
"A-0003","A-0003-M - Campo Agave",01/08/16,1.176193,7.10178
"A-0003","A-0003-M - Campo Agave",01/09/16,1.175564,7.097307
"A-0003","A-0003-M - Campo Agave",01/10/16,1.184918,7.105514
"A-0003","A-0003-M - Campo Agave",01/11/16,1.188773,7.10178
"A-0003","A-0003-M - Campo Agave",01/12/16,1.202976,7.098918
"A-0003","A-0003-M - Campo Agave",01/01/17,1.039845,7.130812
"A-0003","A-0003-M - Campo Agave",01/02/17,1.033324,7.207495
"A-0003","A-0003-M - Campo Agave",01/03/17,0.9875,7.177765
"A-0003","A-0003-M - Campo Agave",01/04/17,0.892942,7.164861
"A-0003","A-0003-M - Campo Agave",01/05/17,0.872253,6.428653
"A-0003","A-0003-M - Campo Agave",01/06/17,0.874492,5.841108
"A-0003","A-0003-M - Campo Agave",01/07/17,0.796573,5.651635
"A-0003","A-0003-M - Campo Agave",01/08/17,0.680923,5.320266
"A-0003","A-0003-M - Campo Agave",01/09/17,0.903006,6.374911
"A-0003","A-0003-M - Campo Agave",01/10/17,0.943875,5.77864
"A-0003","A-0003-M - Campo Agave",01/11/17,0.809497,5.217719
"A-0003","A-0003-M - Campo Agave",01/12/17,0.810572,5.865771
"A-0003","A-0003-M - Campo Agave",01/01/18,0.829563,5.919803
"A-0003","A-0003-M - Campo Agave",01/02/18,0.865629,5.756122
"A-0003","A-0003-M - Campo Agave",01/03/18,0.893438,5.173578
"A-0003","A-0003-M - Campo Agave",01/04/18,0.727087,4.599953
"A-0003","A-0003-M - Campo Agave",01/05/18,0.679378,4.514801
"A-0004","A-0004-M - Campo Agua Fría",01/01/16,4.444368,25.463158
"A-0004","A-0004-M - Campo Agua Fría",01/02/16,4.547168,25.931377
"A-0004","A-0004-M - Campo Agua Fría",01/03/16,4.83355,25.647533
"A-0004","A-0004-M - Campo Agua Fría",01/04/16,4.976435,25.818898
"A-0004","A-0004-M - Campo Agua Fría",01/05/16,4.647638,25.175037
"A-0004","A-0004-M - Campo Agua Fría",01/06/16,4.776303,26.095871
"A-0004","A-0004-M - Campo Agua Fría",01/07/16,4.408582,25.465363
"A-0004","A-0004-M - Campo Agua Fría",01/08/16,3.68152,21.699303
"A-0004","A-0004-M - Campo Agua Fría",01/09/16,3.6319,21.208382
"A-0004","A-0004-M - Campo Agua Fría",01/10/16,3.784751,20.767128
"A-0004","A-0004-M - Campo Agua Fría",01/11/16,3.902402,21.380417
"A-0004","A-0004-M - Campo Agua Fría",01/12/16,3.81434,21.147258
"A-0004","A-0004-M - Campo Agua Fría",01/01/17,4.184094,20.575069
"A-0004","A-0004-M - Campo Agua Fría",01/02/17,4.313364,21.249692
"A-0004","A-0004-M - Campo Agua Fría",01/03/17,4.13582,21.763311
"A-0004","A-0004-M - Campo Agua Fría",01/04/17,3.99669,21.081552
"A-0004","A-0004-M - Campo Agua Fría",01/05/17,3.881781,20.503869
"A-0004","A-0004-M - Campo Agua Fría",01/06/17,3.788104,20.749618
"A-0004","A-0004-M - Campo Agua Fría",01/07/17,3.561951,19.705403
"A-0004","A-0004-M - Campo Agua Fría",01/08/17,3.403795,18.960895
"A-0004","A-0004-M - Campo Agua Fría",01/09/17,3.332349,19.212013
"A-0004","A-0004-M - Campo Agua Fría",01/10/17,3.445244,20.503609
"A-0004","A-0004-M - Campo Agua Fría",01/11/17,3.591581,20.948333
"A-0004","A-0004-M - Campo Agua Fría",01/12/17,3.151175,20.176647
"A-0004","A-0004-M - Campo Agua Fría",01/01/18,3.347006,18.808194
"A-0004","A-0004-M - Campo Agua Fría",01/02/18,2.922426,16.49135
"A-0004","A-0004-2M - Campo Agua Fría",01/03/18,5.720178,27.188308
"A-0004","A-0004-2M - Campo Agua Fría",01/04/18,5.93789,28.182655
"A-0004","A-0004-2M - Campo Agua Fría",01/05/18,6.039804,27.968877
"A-0006","A-0006-M - Campo Aguacate",01/01/16,0.943645,0.336986
"A-0006","A-0006-M - Campo Aguacate",01/02/16,0.935173,0.345405
"A-0006","A-0006-M - Campo Aguacate",01/03/16,0.929516,0.345844
"A-0006","A-0006-M - Campo Aguacate",01/04/16,0.925797,0.34128
"A-0006","A-0006-M - Campo Aguacate",01/05/16,0.920806,0.358976
"A-0006","A-0006-M - Campo Aguacate",01/06/16,0.918997,0.284212
"A-0006","A-0006-M - Campo Aguacate",01/07/16,0.920708,0.226069
"A-0006","A-0006-M - Campo Aguacate",01/08/16,0.921742,0.232407
"A-0006","A-0006-M - Campo Aguacate",01/09/16,0.917632,0.232425
"A-0006","A-0006-M - Campo Aguacate",01/10/16,0.888549,0.220413
"A-0006","A-0006-M - Campo Aguacate",01/11/16,0.872367,0.193361
"A-0006","A-0006-M - Campo Aguacate",01/12/16,0.875998,0.195846
"A-0006","A-0006-M - Campo Aguacate",01/01/17,0.867614,0.198749
"A-0006","A-0006-M - Campo Aguacate",01/02/17,0.851716,0.158328
"A-0006","A-0006-M - Campo Aguacate",01/03/17,0.829613,0.150499
"A-0006","A-0006-M - Campo Aguacate",01/04/17,0.823332,0.146768
"A-0006","A-0006-M - Campo Aguacate",01/05/17,0.820323,0.147737
"A-0006","A-0006-M - Campo Aguacate",01/06/17,0.809602,0.145922
"A-0006","A-0006-M - Campo Aguacate",01/07/17,0.788128,0.148237
"A-0006","A-0006-M - Campo Aguacate",01/08/17,0.780965,0.144425
"A-0006","A-0006-M - Campo Aguacate",01/09/17,0.807599,0.147581
"A-0006","A-0006-M - Campo Aguacate",01/10/17,0.785968,0.144251
"A-0006","A-0006-M - Campo Aguacate",01/11/17,0.744433,0.142513
"A-0006","A-0006-M - Campo Aguacate",01/12/17,0.73913,0.14387
"A-0006","A-0006-M - Campo Aguacate",01/01/18,0.753432,0.14184
"A-0006","A-0006-M - Campo Aguacate",01/02/18,0.756739,0.147327
"A-0006","A-0006-M - Campo Aguacate",01/03/18,0.769806,0.154322
"A-0006","A-0006-M - Campo Aguacate",01/04/18,0.776386,0.15344
"A-0006","A-0006-M - Campo Aguacate",01/05/18,0.78772,0.158787
"A-0007","A-0007-M - Campo Ahuatepec",01/01/16,0.011995,0.004938
"A-0007","A-0007-M - Campo Ahuatepec",01/02/16,0.012244,0.004899
"A-0007","A-0007-M - Campo Ahuatepec",01/03/16,0.010978,0.004361
"A-0007","A-0007-M - Campo Ahuatepec",01/04/16,0.010792,0.004214
"A-0007","A-0007-M - Campo Ahuatepec",01/05/16,0.013595,0.005386
"A-0007","A-0007-M - Campo Ahuatepec",01/06/16,0.020683,0.008014
"A-0007","A-0007-M - Campo Ahuatepec",01/07/16,0.021194,0.008274
"A-0007","A-0007-M - Campo Ahuatepec",01/08/16,0.022318,0.009112
"A-0007","A-0007-M - Campo Ahuatepec",01/09/16,0.021719,0.009082
"A-0007","A-0007-M - Campo Ahuatepec",01/10/16,0.004237,0.001775
"A-0008","A-0008-M - Campo Akal",01/01/16,80.429224,1079.544191
"A-0008","A-0008-M - Campo Akal",01/02/16,76.267071,1081.386207
"A-0008","A-0008-M - Campo Akal",01/03/16,74.159323,1049.447416
"A-0008","A-0008-M - Campo Akal",01/04/16,70.194268,1040.485004
"A-0008","A-0008-M - Campo Akal",01/05/16,69.320808,1072.507094
"A-0008","A-0008-M - Campo Akal",01/06/16,68.932997,1155.504995
"A-0008","A-0008-M - Campo Akal",01/07/16,70.537162,1179.029036
"A-0008","A-0008-M - Campo Akal",01/08/16,65.644039,1176.110649
"A-0008","A-0008-M - Campo Akal",01/09/16,66.432398,1165.697329
"A-0008","A-0008-M - Campo Akal",01/10/16,65.053647,1210.075483
"A-0008","A-0008-M - Campo Akal",01/11/16,62.941666,1195.717008
"A-0008","A-0008-M - Campo Akal",01/12/16,64.713741,1173.297377
"A-0008","A-0008-M - Campo Akal",01/01/17,63.237872,1184.451975
"A-0008","A-0008-M - Campo Akal",01/02/17,61.995463,1194.103569
"A-0008","A-0008-M - Campo Akal",01/03/17,60.999901,1233.983014
"A-0008","A-0008-M - Campo Akal",01/04/17,59.578635,1229.277681
"A-0008","A-0008-M - Campo Akal",01/05/17,57.829612,1232.309067
"A-0008","A-0008-M - Campo Akal",01/06/17,54.494709,1191.918321
"A-0008","A-0008-M - Campo Akal",01/07/17,55.223451,1220.161496
"A-0008","A-0008-M - Campo Akal",01/08/17,58.068417,1107.837171
"A-0008","A-0008-M - Campo Akal",01/09/17,32.336415,536.156023
"A-0008","A-0008-M - Campo Akal",01/10/17,56.151296,889.624223
"A-0008","A-0008-M - Campo Akal",01/11/17,54.588298,984.90672
"A-0008","A-0008-M - Campo Akal",01/12/17,54.088253,1036.51682
"A-0008","A-0008-M - Campo Akal",01/01/18,55.03191,1026.167364
"A-0008","A-0008-M - Campo Akal",01/02/18,52.345101,1050.604156
"A-0008","A-0008-M - Campo Akal",01/03/18,47.26585,899.083974
"A-0008","A-0008-M - Campo Akal",01/04/18,51.141409,1092.951024
"A-0008","A-0008-M - Campo Akal",01/05/18,51.775889,1075.613134
"A-0010","A-0010-M - Campo Álamo San Isidro",01/01/16,0.052017,0.022559
"A-0010","A-0010-M - Campo Álamo San Isidro",01/02/16,0.051992,0.022531
"A-0010","A-0010-M - Campo Álamo San Isidro",01/03/16,0.051995,0.022259
"A-0010","A-0010-M - Campo Álamo San Isidro",01/04/16,0.051888,0.022137
"A-0010","A-0010-M - Campo Álamo San Isidro",01/05/16,0.051995,0.020899
"A-0010","A-0010-M - Campo Álamo San Isidro",01/06/16,0.051746,0.013949
"A-0010","A-0010-M - Campo Álamo San Isidro",01/07/16,0.052016,0.013842
"A-0010","A-0010-M - Campo Álamo San Isidro",01/08/16,0.052016,0.014175
"A-0010","A-0010-M - Campo Álamo San Isidro",01/09/16,0.052016,0.014365
"A-0010","A-0010-M - Campo Álamo San Isidro",01/10/16,0.052058,0.015762
"A-0010","A-0010-M - Campo Álamo San Isidro",01/11/16,0.050726,0.021815
"A-0010","A-0010-M - Campo Álamo San Isidro",01/12/16,0.050002,0.021622
"A-0010","A-0010-M - Campo Álamo San Isidro",01/01/17,0.050002,0.021609
"A-0010","A-0010-M - Campo Álamo San Isidro",01/02/17,0.050001,0.021609
"A-0010","A-0010-M - Campo Álamo San Isidro",01/03/17,0.050003,0.021609
"A-0010","A-0010-M - Campo Álamo San Isidro",01/04/17,0.049935,0.021579
"A-0010","A-0010-M - Campo Álamo San Isidro",01/05/17,0.050003,0.021609
"A-0010","A-0010-M - Campo Álamo San Isidro",01/06/17,0.050006,0.021608
"A-0010","A-0010-M - Campo Álamo San Isidro",01/07/17,0.047778,0.022282
"A-0010","A-0010-M - Campo Álamo San Isidro",01/08/17,0.044004,0.024028
"A-0010","A-0010-M - Campo Álamo San Isidro",01/09/17,0.044002,0.024028
"A-0010","A-0010-M - Campo Álamo San Isidro",01/10/17,0.044072,0.02407
"A-0010","A-0010-M - Campo Álamo San Isidro",01/11/17,0.043971,0.023915
"A-0010","A-0010-M - Campo Álamo San Isidro",01/12/17,0.044005,0.024028
"A-0010","A-0010-M - Campo Álamo San Isidro",01/01/18,0.043858,0.023663
"A-0010","A-0010-M - Campo Álamo San Isidro",01/02/18,0.043496,0.022446
"A-0010","A-0010-M - Campo Álamo San Isidro",01/03/18,0.038804,0.014286
"A-0010","A-0010-M - Campo Álamo San Isidro",01/04/18,0.034348,0.012775
"A-0010","A-0010-M - Campo Álamo San Isidro",01/05/18,0.034348,0.012775
"A-0016","A-0016-M - Campo Angostura",01/01/16,0.420645,0.086677
"A-0016","A-0016-M - Campo Angostura",01/02/16,0.467139,0.087
"A-0016","A-0016-M - Campo Angostura",01/03/16,0.405291,0.087
"A-0016","A-0016-M - Campo Angostura",01/04/16,0.371367,0.086867
"A-0016","A-0016-M - Campo Angostura",01/05/16,0.365934,0.086968
"A-0016","A-0016-M - Campo Angostura",01/06/16,0.3964,0.086601
"A-0016","A-0016-M - Campo Angostura",01/07/16,0.440806,0.087
"A-0016","A-0016-M - Campo Angostura",01/08/16,0.464065,0.087
"A-0016","A-0016-M - Campo Angostura",01/09/16,0.487268,0.0862
"A-0016","A-0016-M - Campo Angostura",01/10/16,0.476291,0.087097
"A-0016","A-0016-M - Campo Angostura",01/11/16,0.480634,0.087
"A-0016","A-0016-M - Campo Angostura",01/12/16,0.48071,0.087
"A-0016","A-0016-M - Campo Angostura",01/01/17,0.469031,0.087
"A-0016","A-0016-M - Campo Angostura",01/02/17,0.501179,0.087
"A-0016","A-0016-M - Campo Angostura",01/03/17,0.520259,0.087
"A-0016","A-0016-M - Campo Angostura",01/04/17,0.520302,0.086133
"A-0016","A-0016-M - Campo Angostura",01/05/17,0.520066,0.086
"A-0016","A-0016-M - Campo Angostura",01/06/17,0.507734,0.086533
"A-0016","A-0016-M - Campo Angostura",01/07/17,0.504549,0.087
"A-0016","A-0016-M - Campo Angostura",01/08/17,0.517321,0.087
"A-0016","A-0016-M - Campo Angostura",01/09/17,0.4852,0.087
"A-0016","A-0016-M - Campo Angostura",01/10/17,0.497937,0.087096
"A-0016","A-0016-M - Campo Angostura",01/11/17,0.505933,0.087
"A-0016","A-0016-M - Campo Angostura",01/12/17,0.50458,0.087
"A-0016","A-0016-M - Campo Angostura",01/01/18,0.496221,0.085682
"A-0016","A-0016-M - Campo Angostura",01/02/18,0.492347,0.085682
"A-0016","A-0016-M - Campo Angostura",01/03/18,0.493588,0.085586
"A-0016","A-0016-M - Campo Angostura",01/04/18,0.486147,0.085682
"A-0016","A-0016-M - Campo Angostura",01/05/18,0.46786,0.085682
"A-0018","A-0018-M - Campo Apértura",01/01/16,0,6.114714
"A-0018","A-0018-M - Campo Apértura",01/02/16,0,6.116624
"A-0018","A-0018-M - Campo Apértura",01/03/16,0,5.195354
"A-0018","A-0018-M - Campo Apértura",01/04/16,0,4.102293
"A-0018","A-0018-M - Campo Apértura",01/05/16,0,3.789958
"A-0018","A-0018-M - Campo Apértura",01/06/16,0,4.601228
"A-0018","A-0018-M - Campo Apértura",01/07/16,0,4.855417
"A-0018","A-0018-M - Campo Apértura",01/08/16,0,4.622318
"A-0018","A-0018-M - Campo Apértura",01/09/16,0,4.631361
"A-0018","A-0018-M - Campo Apértura",01/10/16,0,4.828997
"A-0018","A-0018-M - Campo Apértura",01/11/16,0,4.668693
"A-0018","A-0018-M - Campo Apértura",01/12/16,0,4.667739
"A-0018","A-0018-M - Campo Apértura",01/01/17,0,4.409999
"A-0018","A-0018-M - Campo Apértura",01/02/17,0,3.620821
"A-0018","A-0018-M - Campo Apértura",01/03/17,0,3.681645
"A-0018","A-0018-M - Campo Apértura",01/04/17,0,4.151633
"A-0018","A-0018-M - Campo Apértura",01/05/17,0,4.12813
"A-0018","A-0018-M - Campo Apértura",01/06/17,0,4.094367
"A-0018","A-0018-M - Campo Apértura",01/07/17,0,3.403032
"A-0018","A-0018-M - Campo Apértura",01/08/17,0,3.423032
"A-0018","A-0018-M - Campo Apértura",01/09/17,0,3.2582
"A-0018","A-0018-M - Campo Apértura",01/10/17,0,3.525902
"A-0018","A-0018-M - Campo Apértura",01/11/17,0,3.701967
"A-0018","A-0018-M - Campo Apértura",01/12/17,0,3.852193
"A-0018","A-0018-M - Campo Apértura",01/01/18,0,3.706871
"A-0018","A-0018-M - Campo Apértura",01/02/18,0,3.713195
"A-0018","A-0018-M - Campo Apértura",01/03/18,0,3.43747
"A-0018","A-0018-M - Campo Apértura",01/04/18,0,3.577395
"A-0018","A-0018-M - Campo Apértura",01/05/18,0,3.413229
"A-0019","A-0019-M - Campo Árabe",01/01/16,0,0.82847
"A-0019","A-0019-M - Campo Árabe",01/02/16,0,0.895292
"A-0019","A-0019-M - Campo Árabe",01/03/16,0,1.096377
"A-0019","A-0019-M - Campo Árabe",01/04/16,0,1.215236
"A-0019","A-0019-M - Campo Árabe",01/05/16,0,1.011558
"A-0019","A-0019-M - Campo Árabe",01/06/16,0,1.1159
"A-0019","A-0019-M - Campo Árabe",01/07/16,0,0.712533
"A-0019","A-0019-M - Campo Árabe",01/08/16,0,0.801254
"A-0019","A-0019-M - Campo Árabe",01/09/16,0,0.784064
"A-0019","A-0019-M - Campo Árabe",01/10/16,0,0.73891
"A-0019","A-0019-M - Campo Árabe",01/11/16,0,0.973819
"A-0019","A-0019-M - Campo Árabe",01/12/16,0,0.854465
"A-0019","A-0019-M - Campo Árabe",01/01/17,0,0.771535
"A-0019","A-0019-M - Campo Árabe",01/02/17,0,0.807093
"A-0019","A-0019-M - Campo Árabe",01/03/17,0,0.779667
"A-0019","A-0019-M - Campo Árabe",01/04/17,0,0.976936
"A-0019","A-0019-M - Campo Árabe",01/05/17,0,0.846461
"A-0019","A-0019-M - Campo Árabe",01/06/17,0,0.913941
"A-0019","A-0019-M - Campo Árabe",01/07/17,0,0.815616
"A-0019","A-0019-M - Campo Árabe",01/08/17,0,1.01589
"A-0019","A-0019-M - Campo Árabe",01/09/17,0,0.942041
"A-0019","A-0019-M - Campo Árabe",01/10/17,0,0.995479
"A-0019","A-0019-M - Campo Árabe",01/11/17,0,1.003063
"A-0019","A-0019-M - Campo Árabe",01/12/17,0,1.057984
"A-0019","A-0019-M - Campo Árabe",01/01/18,0,1.021425
"A-0019","A-0019-M - Campo Árabe",01/02/18,0,1.075415
"A-0019","A-0019-M - Campo Árabe",01/03/18,0,0.945919
"A-0019","A-0019-M - Campo Árabe",01/04/18,0,0.954856
"A-0019","A-0019-M - Campo Árabe",01/05/18,0,0.982321
"A-0021","A-0021-M - Campo Aral",01/07/16,0.079032,0.065775
"A-0022","A-0022-M - Campo Arcabúz",01/01/16,0,38.018167
"A-0022","A-0022-M - Campo Arcabúz",01/02/16,0,38.344998
"A-0022","A-0022-M - Campo Arcabúz",01/03/16,0,38.781221
"A-0022","A-0022-M - Campo Arcabúz",01/04/16,0,35.859369
"A-0022","A-0022-M - Campo Arcabúz",01/05/16,0,33.228515
"A-0022","A-0022-M - Campo Arcabúz",01/06/16,0,35.103958
"A-0022","A-0022-M - Campo Arcabúz",01/07/16,0,30.693856
"A-0022","A-0022-M - Campo Arcabúz",01/08/16,0,30.223885
"A-0022","A-0022-M - Campo Arcabúz",01/09/16,0,30.009355
"A-0022","A-0022-M - Campo Arcabúz",01/10/16,0,28.769057
"A-0022","A-0022-M - Campo Arcabúz",01/11/16,0,27.353539
"A-0022","A-0022-M - Campo Arcabúz",01/12/16,0,23.932638
"A-0022","A-0022-M - Campo Arcabúz",01/01/17,0,22.812984
"A-0022","A-0022-M - Campo Arcabúz",01/02/17,0,23.386666
"A-0022","A-0022-M - Campo Arcabúz",01/03/17,0,24.443928
"A-0022","A-0022-M - Campo Arcabúz",01/04/17,0,24.755488
"A-0022","A-0022-M - Campo Arcabúz",01/05/17,0,25.101314
"A-0022","A-0022-M - Campo Arcabúz",01/06/17,0,24.155701
"A-0022","A-0022-M - Campo Arcabúz",01/07/17,0,27.664132
"A-0022","A-0022-M - Campo Arcabúz",01/08/17,0,26.855252
"A-0022","A-0022-M - Campo Arcabúz",01/09/17,0,27.370944
"A-0022","A-0022-M - Campo Arcabúz",01/10/17,0,30.519695
"A-0022","A-0022-M - Campo Arcabúz",01/11/17,0,28.135528
"A-0022","A-0022-M - Campo Arcabúz",01/12/17,0,26.461929
"A-0022","A-0022-M - Campo Arcabúz",01/01/18,0,26.888014
"A-0022","A-0022-M - Campo Arcabúz",01/02/18,0,28.064163
"A-0022","A-0022-M - Campo Arcabúz",01/03/18,0,25.194196
"A-0022","A-0022-M - Campo Arcabúz",01/04/18,0,24.002273
"A-0022","A-0022-M - Campo Arcabúz",01/05/18,0,25.505169
"A-0023","A-0023-M - Campo Arcos",01/01/16,0,22.383578
"A-0023","A-0023-M - Campo Arcos",01/02/16,0,25.433428
"A-0023","A-0023-M - Campo Arcos",01/03/16,0,22.934822
"A-0023","A-0023-M - Campo Arcos",01/04/16,0,22.435049
"A-0023","A-0023-M - Campo Arcos",01/05/16,0,22.511481
"A-0023","A-0023-M - Campo Arcos",01/06/16,0,26.035381
"A-0023","A-0023-M - Campo Arcos",01/07/16,0,22.470452
"A-0023","A-0023-M - Campo Arcos",01/08/16,0,20.482191
"A-0023","A-0023-M - Campo Arcos",01/09/16,0,20.820885
"A-0023","A-0023-M - Campo Arcos",01/10/16,0,20.367562
"A-0023","A-0023-M - Campo Arcos",01/11/16,0,20.113038
"A-0023","A-0023-M - Campo Arcos",01/12/16,0,19.107762
"A-0023","A-0023-M - Campo Arcos",01/01/17,0,18.090849
"A-0023","A-0023-M - Campo Arcos",01/02/17,0,19.159233
"A-0023","A-0023-M - Campo Arcos",01/03/17,0,19.22977
"A-0023","A-0023-M - Campo Arcos",01/04/17,0,16.962642
"A-0023","A-0023-M - Campo Arcos",01/05/17,0,18.075844
"A-0023","A-0023-M - Campo Arcos",01/06/17,0,20.009108
"A-0023","A-0023-M - Campo Arcos",01/07/17,0,19.411143
"A-0023","A-0023-M - Campo Arcos",01/08/17,0,18.755074
"A-0023","A-0023-M - Campo Arcos",01/09/17,0,21.528304
"A-0023","A-0023-M - Campo Arcos",01/10/17,0,20.602168
"A-0023","A-0023-M - Campo Arcos",01/11/17,0,20.725834
